SerialNumber,4a7b163b9955e3a6203028b99bceb97cf4a5e6b0
TotalPlayTime,4393.60
TotalDeathCount,3
TotalKilledEnemies,322
TotalClearedBosses,2

SegmentNumber,EquippedModules,PlayTime,Staff_AttackCount,Staff_SpecialAttackCount,Staff_TotalDamage,Staff_Time,Staff_DPS,Shotgun_AttackCount,Shotgun_SpecialAttackCount,Shotgun_TotalDamage,Shotgun_Time,Shotgun_DPS,Hammer_AttackCount,Hammer_SpecialAttackCount,Hammer_TotalDamage,Hammer_Time,Hammer_DPS,Sword_AttackCount,Sword_SpecialAttackCount,Sword_TotalDamage,Sword_Time,Sword_DPS,Spear_AttackCount,Spear_SpecialAttackCount,Spear_TotalDamage,Spear_Time,Spear_DPS,WeaponSwitches,DamageReceivedByEnemy,DashCount,SlideDashCount,JumpCount,DodgeCount,DeathCount,EnemyPatternHitLogs
"C2_Stage2_9","StrongerFeverTime",63.83,11,0,67.00,7.68,8.7207,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,20,5,985.00,16.53,59.5771,"{order:1,from:Spear,to:Spear};{order:2,from:Staff,to:Staff};{order:3,from:Spear,to:Spear};{order:4,from:Staff,to:Staff};{order:5,from:Spear,to:Spear};{order:6,from:Staff,to:Staff}",30.00,16,0,0,4,0,"C2GunnerMobPrefab (1)-RangedAttackHitbox:10;C2EliteMobPrefab (1)-RushAttackHitBox:10;C2EliteMobPrefab-RushAttackHitBox:10"
"C2_Stage2_10","StrongerFeverTime",20.42,14,0,196.50,5.33,36.8477,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,8,1,340.00,4.13,82.2636,"{order:1,from:Spear,to:Spear};{order:2,from:Staff,to:Staff}",10.00,10,3,0,5,0,"C2TonpaManPrefab-MeleeAttackHitbox:10"
"C2_Stage2_11","StrongerFeverTime",53.00,19,1,273.50,7.87,34.7668,5,0,82.50,1.72,48.0546,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,17,4,922.50,12.67,72.8271,"{order:1,from:Spear,to:Spear};{order:2,from:Staff,to:Staff};{order:3,from:Spear,to:Spear};{order:4,from:Staff,to:Staff};{order:5,from:Spear,to:Spear};{order:6,from:Staff,to:Staff};{order:7,from:Spear,to:Spear};{order:8,from:Shotgun,to:Shotgun};{order:9,from:Staff,to:Staff}",30.00,22,5,4,7,0,"C2EliteMobPrefab-JumpAttackHitBox:10;C2EliteMobPrefab-RushAttackHitBox:10;C2ElecWhipmanPrefab-LowAttackHitBox:10"
"C2_Stage2_12","StrongerFeverTime",314.81,111,0,0.00,49.00,0.0000,63,4,0.00,25.60,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Staff,to:Staff};{order:3,from:Shotgun,to:Shotgun};{order:4,from:Staff,to:Staff};{order:5,from:Shotgun,to:Shotgun};{order:6,from:Staff,to:Staff};{order:7,from:Shotgun,to:Shotgun};{order:8,from:Staff,to:Staff};{order:9,from:Shotgun,to:Shotgun};{order:10,from:Staff,to:Staff};{order:11,from:Shotgun,to:Shotgun};{order:12,from:Staff,to:Staff};{order:13,from:Shotgun,to:Shotgun};{order:14,from:Staff,to:Staff};{order:15,from:Shotgun,to:Shotgun};{order:16,from:Staff,to:Staff};{order:17,from:Shotgun,to:Shotgun};{order:18,from:Staff,to:Staff};{order:19,from:Shotgun,to:Shotgun};{order:20,from:Staff,to:Staff};{order:21,from:Shotgun,to:Shotgun};{order:22,from:Staff,to:Staff};{order:23,from:Shotgun,to:Shotgun};{order:24,from:Staff,to:Staff};{order:25,from:Shotgun,to:Shotgun};{order:26,from:Staff,to:Staff};{order:27,from:Shotgun,to:Shotgun};{order:28,from:Staff,to:Staff};{order:29,from:Shotgun,to:Shotgun};{order:30,from:Staff,to:Staff};{order:31,from:Shotgun,to:Shotgun};{order:32,from:Staff,to:Staff};{order:33,from:Shotgun,to:Shotgun};{order:34,from:Staff,to:Staff}",120.00,55,15,1,18,0,"FallDamageArea-:30;C2MidBoss Tanker-Electric Rush:40;C2MidBoss Tanker-Ground Slam:30;C2MidBoss Tanker-Melee:10;C2MidBoss Tanker-Rush:10"
"C2_Boss_1","StrongerFeverTime",113.77,45,1,390.20,26.82,14.5509,45,1,289.00,17.88,16.1599,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,5,0,52.50,3.83,13.6959,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Staff,to:Staff};{order:3,from:Shotgun,to:Shotgun};{order:4,from:Staff,to:Staff};{order:5,from:Shotgun,to:Shotgun};{order:6,from:Staff,to:Staff};{order:7,from:Shotgun,to:Shotgun};{order:8,from:Staff,to:Staff};{order:9,from:Shotgun,to:Shotgun};{order:10,from:Staff,to:Staff};{order:11,from:Shotgun,to:Shotgun};{order:12,from:Staff,to:Staff};{order:13,from:Shotgun,to:Shotgun};{order:14,from:Spear,to:Spear};{order:15,from:Staff,to:Staff};{order:16,from:Shotgun,to:Shotgun};{order:17,from:Staff,to:Staff};{order:18,from:Shotgun,to:Shotgun};{order:19,from:Staff,to:Staff};{order:20,from:Shotgun,to:Shotgun};{order:21,from:Staff,to:Staff}",90.00,27,5,6,2,0,"C2ShieldMobPrefab-ShieldAttackHitbox:40;C2GunnerMobPrefab (1)-RangedAttackHitbox:10;C2GunnerMobPrefab (3)-RangedAttackHitbox:10;C2EliteMobPrefab (2)-JumpAttackHitBox:10;C2EliteMobPrefab (2)-RushAttackHitBox:20"
"C2_Boss_2","StrongerFeverTime",207.03,53,0,328.80,43.37,7.5818,61,5,669.00,31.75,21.0705,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,30,6,940.00,19.60,47.9584,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Staff,to:Staff};{order:3,from:Shotgun,to:Shotgun};{order:4,from:Staff,to:Staff};{order:5,from:Shotgun,to:Shotgun};{order:6,from:Spear,to:Spear};{order:7,from:Shotgun,to:Shotgun};{order:8,from:Staff,to:Staff};{order:9,from:Shotgun,to:Shotgun};{order:10,from:Staff,to:Staff};{order:11,from:Shotgun,to:Shotgun};{order:12,from:Staff,to:Staff};{order:13,from:Spear,to:Spear};{order:14,from:Shotgun,to:Shotgun};{order:15,from:Staff,to:Staff};{order:16,from:Shotgun,to:Shotgun};{order:17,from:Staff,to:Staff};{order:18,from:Shotgun,to:Shotgun};{order:19,from:Staff,to:Staff};{order:20,from:Shotgun,to:Shotgun};{order:21,from:Staff,to:Staff};{order:22,from:Spear,to:Spear};{order:23,from:Staff,to:Staff};{order:24,from:Shotgun,to:Shotgun};{order:25,from:Staff,to:Staff};{order:26,from:Spear,to:Spear};{order:27,from:Shotgun,to:Shotgun};{order:28,from:Staff,to:Staff};{order:29,from:Spear,to:Spear};{order:30,from:Staff,to:Staff}",90.00,83,17,5,11,0,"C2EliteMobPrefab-JumpAttackHitBox:10;C2GunnerMobPrefab (1)-RangedAttackHitbox:10;C2ShieldMobPrefab (1)-ShieldAttackHitbox:10;C2EliteMobPrefab-RushAttackHitBox:10;C2ShieldMobPrefab-ShieldAttackHitbox:10;C2ElecWhipmanPrefab (2)-AttackHitBox:10;C2ElecWhipmanPrefab-AttackHitBox:10;C2EliteMobPrefab (1)-RushAttackHitBox:20"
"C2_Boss_3","StrongerFeverTime",44.01,2,0,8.40,5.42,1.5507,16,1,140.00,5.87,23.8665,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,5,2,300.00,4.93,60.8106,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Spear,to:Spear};{order:3,from:Shotgun,to:Shotgun};{order:4,from:Staff,to:Staff};{order:5,from:Shotgun,to:Shotgun};{order:6,from:Staff,to:Staff};{order:7,from:Shotgun,to:Shotgun}",20.00,6,3,0,0,0,"C2ShieldMobPrefab-ShieldAttackHitbox:10;C2EliteMobPrefab-RushAttackHitBox:10"
"C2_Boss_4","StrongerFeverTime",30.95,0,0,0.00,1.80,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,6,0,0.00,4.17,0.0000,"{order:1,from:Staff,to:Staff};{order:2,from:Spear,to:Spear};{order:3,from:Staff,to:Staff}",0.00,5,0,5,0,0,""
"C2_Boss_5","StrongerFeverTime",19.05,0,0,0.00,1.35,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,6,3,667.50,5.98,111.5678,"{order:1,from:Spear,to:Spear};{order:2,from:Staff,to:Staff}",30.00,5,0,0,1,0,"C2ElecWhipmanPrefab (1)-AttackHitBox:20;C2EliteMobPrefab-RushAttackHitBox:10"
"C2_Boss_6","StrongerFeverTime",182.10,132,0,1680.00,37.62,44.6622,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,6,1,132.50,3.02,43.9165,"{order:1,from:Spear,to:Spear};{order:2,from:Staff,to:Staff};{order:3,from:Spear,to:Spear};{order:4,from:Staff,to:Staff}",100.00,27,6,1,10,1,"C2Boss-Drillshot-Swing:40;C2Boss-Electric Attack:10;C2Boss-Jumpshot:10;C2Boss-Kickshot-Kick:20;C2Boss-Kickshot-Gun:20"
