SerialNumber,df0a821a6baa5f141c109c97e6c9b316c44c2ccf
TotalPlayTime,8263.36
TotalDeathCount,68
TotalKilledEnemies,528
TotalClearedBosses,2

SegmentNumber,EquippedModules,PlayTime,Staff_AttackCount,Staff_SpecialAttackCount,Staff_TotalDamage,Staff_Time,Staff_DPS,Shotgun_AttackCount,Shotgun_SpecialAttackCount,Shotgun_TotalDamage,Shotgun_Time,Shotgun_DPS,Hammer_AttackCount,Hammer_SpecialAttackCount,Hammer_TotalDamage,Hammer_Time,Hammer_DPS,Sword_AttackCount,Sword_SpecialAttackCount,Sword_TotalDamage,Sword_Time,Sword_DPS,Spear_AttackCount,Spear_SpecialAttackCount,Spear_TotalDamage,Spear_Time,Spear_DPS,WeaponSwitches,DamageReceivedByEnemy,DashCount,SlideDashCount,JumpCount,DodgeCount,DeathCount,EnemyPatternHitLogs
"C2_Stage2_5","StrongerFeverTime",60.38,63,0,296.00,22.37,13.2337,7,0,52.50,4.03,13.0170,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,16,2,170.00,10.87,15.6434,"{order:1,from:Spear,to:Spear};{order:2,from:Staff,to:Staff};{order:3,from:Shotgun,to:Shotgun};{order:4,from:Staff,to:Staff};{order:5,from:Spear,to:Spear}",50.00,22,0,1,2,0,"Player-슈아2 감전 스택 폭발:20;C2ElecWhipmanPrefabForDashTutorial-LowAttackHitBox:10;C2GunnerMobPrefab (3)-RangedAttackHitbox:10;C2EliteMobPrefab-RushAttackHitBox:10"
"C2_Stage2_6","StrongerFeverTime",91.71,27,0,415.00,9.55,43.4542,25,0,330.00,15.58,21.1756,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,34,2,712.50,15.85,44.9538,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Staff,to:Staff};{order:3,from:Shotgun,to:Shotgun};{order:4,from:Staff,to:Staff};{order:5,from:Shotgun,to:Shotgun};{order:6,from:Spear,to:Spear};{order:7,from:Staff,to:Staff}",160.00,30,5,0,7,2,"C2GunnerMobPrefab-RangedAttackHitbox:30;C2TonpaManPrefab (1)-MeleeAttackHitbox:30;C2EliteMobPrefab-JumpAttackHitBox:40;Player-슈아2 감전 스택 폭발:20;Crosshair-hitbox:20;C2EliteMobPrefab-RushAttackHitBox:10;C2ElecWhipmanPrefab-AttackBrokenHitBox:10"
"C2_Stage2_7","StrongerFeverTime",77.83,35,0,415.00,10.92,38.0124,17,0,180.00,9.20,19.5648,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,39,3,340.00,25.25,13.4651,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Shotgun,to:Shotgun};{order:3,from:Spear,to:Spear};{order:4,from:Staff,to:Staff};{order:5,from:Shotgun,to:Shotgun};{order:6,from:Spear,to:Spear}",120.00,31,1,0,5,1,"C2ElecWhipmanPrefab (1)-LowAttackHitBox:10;C2GunnerMobPrefab (5)-RangedAttackHitbox:40;Player-슈아2 감전 스택 폭발:40;C2ElecWhipmanPrefab (1)-AttackHitBox:10;C2GunnerMobPrefab-RangedAttackHitbox:20"
"C2_Stage2_8","StrongerFeverTime",604.62,44,0,600.00,15.33,39.1300,103,0,1395.00,60.71,22.9766,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,396,18,5527.50,221.56,24.9483,"{order:1,from:Staff,to:Staff};{order:2,from:Shotgun,to:Shotgun};{order:3,from:Spear,to:Spear};{order:4,from:Shotgun,to:Shotgun};{order:5,from:Staff,to:Staff};{order:6,from:Spear,to:Spear};{order:7,from:Shotgun,to:Shotgun};{order:8,from:Spear,to:Spear};{order:9,from:Staff,to:Staff};{order:10,from:Shotgun,to:Shotgun};{order:11,from:Spear,to:Spear};{order:12,from:Staff,to:Staff};{order:13,from:Staff,to:Staff};{order:14,from:Shotgun,to:Shotgun};{order:15,from:Spear,to:Spear};{order:16,from:Shotgun,to:Shotgun};{order:17,from:Staff,to:Staff};{order:18,from:Spear,to:Spear};{order:19,from:Shotgun,to:Shotgun};{order:20,from:Spear,to:Spear};{order:21,from:Shotgun,to:Shotgun};{order:22,from:Shotgun,to:Shotgun};{order:23,from:Spear,to:Spear};{order:24,from:Shotgun,to:Shotgun};{order:25,from:Spear,to:Spear};{order:26,from:Shotgun,to:Shotgun};{order:27,from:Spear,to:Spear};{order:28,from:Shotgun,to:Shotgun};{order:29,from:Spear,to:Spear};{order:30,from:Shotgun,to:Shotgun};{order:31,from:Spear,to:Spear};{order:32,from:Shotgun,to:Shotgun};{order:33,from:Spear,to:Spear};{order:34,from:Shotgun,to:Shotgun};{order:35,from:Shotgun,to:Shotgun};{order:36,from:Shotgun,to:Shotgun};{order:37,from:Spear,to:Spear};{order:38,from:Shotgun,to:Shotgun};{order:39,from:Spear,to:Spear}",1060.00,198,13,0,39,16,"C2GunnerMobPrefab (1)-RangedAttackHitbox:280;C2ElecWhipmanPrefab-LowAttackHitBox:150;Player-슈아2 감전 스택 폭발:200;C2ElecWhipmanPrefab-AttackHitBox:110;C2EliteMobPrefab-RushAttackHitBox:90;C2EliteMobPrefab-JumpAttackHitBox:20;C2TonpaManPrefab (2)-MeleeAttackHitbox:10;C2GunnerMobPrefab-RangedAttackHitbox:60;Crosshair-hitbox:70;C2TonpaManPrefab (12)-MeleeAttackHitbox:10;C2ElecWhipmanPrefab-AttackBrokenHitBox:10;C2TonpaManPrefab-MeleeAttackHitbox:20;C2TonpaManPrefab (11)-MeleeAttackHitbox:30"
"C2_Stage2_9","StrongerFeverTime",47.48,2,0,0.00,1.52,0.0000,7,0,60.00,4.78,12.5426,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,27,4,1022.50,15.27,66.9763,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Spear,to:Spear};{order:3,from:Shotgun,to:Shotgun};{order:4,from:Staff,to:Staff}",0.00,12,0,0,3,0,""
"C2_Stage2_10","StrongerFeverTime",163.77,6,0,104.50,3.00,34.8390,19,0,247.50,13.50,18.3333,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,45,2,910.00,21.43,42.4664,"{order:1,from:Spear,to:Spear};{order:2,from:Spear,to:Spear};{order:3,from:Shotgun,to:Shotgun};{order:4,from:Spear,to:Spear};{order:5,from:Shotgun,to:Shotgun}",280.00,22,0,8,4,4,"C2GunnerMobPrefab-RangedAttackHitbox:70;Crosshair-hitbox:70;C2ElecWhipmanPrefab-LowAttackHitBox:40;Player-슈아2 감전 스택 폭발:20;FallDamageArea-:60;C2ElecWhipmanPrefab-AttackHitBox:20"
"C2_Stage2_11","StrongerFeverTime",63.00,0,0,0.00,0.00,NaN,15,0,255.00,7.95,32.0767,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,41,5,1005.00,23.43,42.8863,"{order:1,from:Spear,to:Spear};{order:2,from:Shotgun,to:Shotgun};{order:3,from:Spear,to:Spear};{order:4,from:Shotgun,to:Shotgun};{order:5,from:Spear,to:Spear};{order:6,from:Shotgun,to:Shotgun}",80.00,14,0,7,2,0,"C2EliteMobPrefab (1)-JumpAttackHitBox:10;C2EliteMobPrefab (2)-RushAttackHitBox:20;C2EliteMobPrefab (1)-RushAttackHitBox:10;Crosshair-hitbox:20;FallDamageArea-:10;C2ElecWhipmanPrefab-AttackHitBox:10"
"C2_Stage2_12","StrongerFeverTime",898.66,223,0,0.00,82.82,0.0000,348,9,0.00,260.91,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,85,6,0.00,45.57,0.0000,"{order:1,from:Staff,to:Staff};{order:2,from:Spear,to:Spear};{order:3,from:Shotgun,to:Shotgun};{order:4,from:Staff,to:Staff};{order:5,from:Shotgun,to:Shotgun};{order:6,from:Staff,to:Staff};{order:7,from:Shotgun,to:Shotgun};{order:8,from:Staff,to:Staff};{order:9,from:Shotgun,to:Shotgun};{order:10,from:Spear,to:Spear};{order:11,from:Staff,to:Staff};{order:12,from:Shotgun,to:Shotgun};{order:13,from:Staff,to:Staff};{order:14,from:Spear,to:Spear};{order:15,from:Shotgun,to:Shotgun};{order:16,from:Spear,to:Spear};{order:17,from:Shotgun,to:Shotgun};{order:18,from:Spear,to:Spear};{order:19,from:Shotgun,to:Shotgun};{order:20,from:Staff,to:Staff};{order:21,from:Shotgun,to:Shotgun};{order:22,from:Staff,to:Staff};{order:23,from:Shotgun,to:Shotgun};{order:24,from:Spear,to:Spear};{order:25,from:Shotgun,to:Shotgun};{order:26,from:Staff,to:Staff};{order:27,from:Shotgun,to:Shotgun};{order:28,from:Staff,to:Staff};{order:29,from:Shotgun,to:Shotgun};{order:30,from:Spear,to:Spear};{order:31,from:Staff,to:Staff};{order:32,from:Shotgun,to:Shotgun};{order:33,from:Spear,to:Spear};{order:34,from:Staff,to:Staff};{order:35,from:Shotgun,to:Shotgun};{order:36,from:Spear,to:Spear};{order:37,from:Shotgun,to:Shotgun};{order:38,from:Spear,to:Spear};{order:39,from:Shotgun,to:Shotgun};{order:40,from:Staff,to:Staff};{order:41,from:Shotgun,to:Shotgun};{order:42,from:Staff,to:Staff};{order:43,from:Shotgun,to:Shotgun};{order:44,from:Spear,to:Spear};{order:45,from:Shotgun,to:Shotgun};{order:46,from:Staff,to:Staff};{order:47,from:Shotgun,to:Shotgun};{order:48,from:Staff,to:Staff};{order:49,from:Shotgun,to:Shotgun};{order:50,from:Spear,to:Spear};{order:51,from:Shotgun,to:Shotgun};{order:52,from:Staff,to:Staff};{order:53,from:Shotgun,to:Shotgun};{order:54,from:Spear,to:Spear};{order:55,from:Shotgun,to:Shotgun};{order:56,from:Spear,to:Spear};{order:57,from:Shotgun,to:Shotgun};{order:58,from:Spear,to:Spear};{order:59,from:Staff,to:Staff};{order:60,from:Shotgun,to:Shotgun};{order:61,from:Spear,to:Spear};{order:62,from:Staff,to:Staff}",810.00,214,30,7,62,4,"C2MidBoss Tanker-Rush:320;C1CannonExplode(Clone)-C1CannonExplode(Clone):70;C2MidBoss Sniper-Crosshair:190;C2MidBoss Tanker-Ground Slam:100;C2MidBoss Tanker-Electric Rush:40;FallDamageArea-:20;C2MidBoss Tanker-Melee:70"
"C2_Boss_1","StrongerFeverTime",306.84,42,0,347.40,11.15,31.1586,129,6,1000.50,112.37,8.9038,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,75,2,1041.50,33.70,30.9044,"{order:1,from:Spear,to:Spear};{order:2,from:Shotgun,to:Shotgun};{order:3,from:Spear,to:Spear};{order:4,from:Spear,to:Spear};{order:5,from:Shotgun,to:Shotgun};{order:6,from:Spear,to:Spear};{order:7,from:Shotgun,to:Shotgun};{order:8,from:Staff,to:Staff};{order:9,from:Spear,to:Spear};{order:10,from:Shotgun,to:Shotgun};{order:11,from:Spear,to:Spear};{order:12,from:Shotgun,to:Shotgun};{order:13,from:Shotgun,to:Shotgun};{order:14,from:Staff,to:Staff};{order:15,from:Spear,to:Spear};{order:16,from:Shotgun,to:Shotgun};{order:17,from:Spear,to:Spear};{order:18,from:Shotgun,to:Shotgun};{order:19,from:Staff,to:Staff};{order:20,from:Shotgun,to:Shotgun}",340.00,73,32,1,14,4,"Player-슈아2 감전 스택 폭발:20;C2ShieldMobPrefab-ShieldAttackHitbox:80;C2GunnerMobPrefab (1)-RangedAttackHitbox:100;C2GunnerMobPrefab (3)-RangedAttackHitbox:60;C2EliteMobPrefab (2)-RushAttackHitBox:40;C2TonpaManPrefab (1)-MeleeAttackHitbox:10;C2GunnerMobPrefab-RangedAttackHitbox:10;C2TonpaManPrefab-MeleeAttackHitbox:10;C2ShieldMobPrefab-AttackHitbox:10"
"C2_Boss_2","StrongerFeverTime",166.33,12,0,82.30,3.38,24.3289,80,3,840.50,58.43,14.3845,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,54,6,1208.00,34.07,35.4602,"{order:1,from:Spear,to:Spear};{order:2,from:Shotgun,to:Shotgun};{order:3,from:Spear,to:Spear};{order:4,from:Shotgun,to:Shotgun};{order:5,from:Staff,to:Staff};{order:6,from:Shotgun,to:Shotgun};{order:7,from:Spear,to:Spear};{order:8,from:Shotgun,to:Shotgun};{order:9,from:Spear,to:Spear};{order:10,from:Shotgun,to:Shotgun};{order:11,from:Spear,to:Spear}",170.00,65,27,3,18,1,"C2ShieldMobPrefab (3)-ShieldAttackHitbox:20;C2TonpaManPrefab (3)-MeleeAttackHitbox:10;C2ShieldMobPrefab (2)-ShieldAttackHitbox:10;C2GunnerMobPrefab-RangedAttackHitbox:40;C2EliteMobPrefab-RushAttackHitBox:20;C2TonpaManPrefab (2)-MeleeAttackHitbox:10;Player-슈아2 감전 스택 폭발:20;C2EliteMobPrefab (3)-RushAttackHitBox:10;C2ShieldMobPrefab (1)-ShieldAttackHitbox:10;C2EliteMobPrefab-JumpAttackHitBox:10;C2EliteMobPrefab (1)-RushAttackHitBox:10"
"C2_Boss_3","StrongerFeverTime",48.53,0,0,0.00,0.00,NaN,13,1,102.50,10.33,9.9201,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,29,1,306.00,15.78,19.3943,"{order:1,from:Shotgun,to:Shotgun}",60.00,16,6,0,1,0,"C2EliteMobPrefab-RushAttackHitBox:10;Player-슈아2 감전 스택 폭발:20;C2FlashBangExplosionPrefab(Clone)-C2FlashBangExplosionPrefab(Clone):0;C2EliteMobPrefab (1)-JumpAttackHitBox:10;C2ShieldMobPrefab-ShieldAttackHitbox:20"
"C2_Boss_4","StrongerFeverTime",30.44,10,0,0.00,3.75,0.0000,1,0,0.00,2.78,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Staff,to:Staff}",0.00,0,0,2,0,0,""
"C2_Boss_5","StrongerFeverTime",36.43,2,0,13.50,0.72,18.8466,1,0,0.00,0.72,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,29,3,670.00,15.38,43.5496,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Spear,to:Spear};{order:3,from:Shotgun,to:Shotgun};{order:4,from:Spear,to:Spear};{order:5,from:Shotgun,to:Shotgun}",50.00,10,1,1,1,0,"C2ElecWhipmanPrefab (3)-AttackHitBox:10;Player-슈아2 감전 스택 폭발:20;C2EliteMobPrefab-RushAttackHitBox:20"
"C2_Boss_6","StrongerFeverTime",700.67,482,0,4511.00,146.15,30.8663,178,0,1125.00,95.87,11.7351,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,104,11,1734.50,35.28,49.1607,"{order:1,from:Staff,to:Staff};{order:2,from:Spear,to:Spear};{order:3,from:Shotgun,to:Shotgun};{order:4,from:Spear,to:Spear};{order:5,from:Spear,to:Spear};{order:6,from:Shotgun,to:Shotgun};{order:7,from:Staff,to:Staff};{order:8,from:Spear,to:Spear};{order:9,from:Shotgun,to:Shotgun};{order:10,from:Staff,to:Staff};{order:11,from:Staff,to:Staff};{order:12,from:Spear,to:Spear};{order:13,from:Staff,to:Staff};{order:14,from:Spear,to:Spear};{order:15,from:Shotgun,to:Shotgun};{order:16,from:Staff,to:Staff};{order:17,from:Spear,to:Spear};{order:18,from:Shotgun,to:Shotgun};{order:19,from:Staff,to:Staff};{order:20,from:Spear,to:Spear};{order:21,from:Shotgun,to:Shotgun};{order:22,from:Staff,to:Staff};{order:23,from:Staff,to:Staff};{order:24,from:Staff,to:Staff};{order:25,from:Spear,to:Spear};{order:26,from:Staff,to:Staff};{order:27,from:Shotgun,to:Shotgun};{order:28,from:Staff,to:Staff};{order:29,from:Staff,to:Staff};{order:30,from:Spear,to:Spear};{order:31,from:Shotgun,to:Shotgun};{order:32,from:Staff,to:Staff};{order:33,from:Staff,to:Staff};{order:34,from:Spear,to:Spear};{order:35,from:Staff,to:Staff};{order:36,from:Staff,to:Staff};{order:37,from:Spear,to:Spear};{order:38,from:Shotgun,to:Shotgun};{order:39,from:Staff,to:Staff};{order:40,from:Staff,to:Staff};{order:41,from:Spear,to:Spear};{order:42,from:Staff,to:Staff};{order:43,from:Spear,to:Spear};{order:44,from:Shotgun,to:Shotgun};{order:45,from:Staff,to:Staff};{order:46,from:Spear,to:Spear};{order:47,from:Shotgun,to:Shotgun};{order:48,from:Staff,to:Staff}",920.00,205,108,0,70,14,"C2Boss-Jumpshot:140;C2Boss-Kickshot-Kick:340;C2Boss-Drillshot-Swing:150;C2Boss-Electric Attack:10;C2Boss-Lineshot:150;C2Boss-Kickshot-Gun:50;Player-슈아2 감전 스택 폭발:20;FX_Explosion-Hitbox:20;C2Boss-Drillshot-Gun1:40"
