SerialNumber,b3904d7be87083a1816cec73f795c21a9b46702e
TotalPlayTime,3792.35
TotalDeathCount,4
TotalKilledEnemies,358
TotalClearedBosses,2

SegmentNumber,EquippedModules,PlayTime,Staff_AttackCount,Staff_SpecialAttackCount,Staff_TotalDamage,Staff_Time,Staff_DPS,Shotgun_AttackCount,Shotgun_SpecialAttackCount,Shotgun_TotalDamage,Shotgun_Time,Shotgun_DPS,Hammer_AttackCount,Hammer_SpecialAttackCount,Hammer_TotalDamage,Hammer_Time,Hammer_DPS,Sword_AttackCount,Sword_SpecialAttackCount,Sword_TotalDamage,Sword_Time,Sword_DPS,Spear_AttackCount,Spear_SpecialAttackCount,Spear_TotalDamage,Spear_Time,Spear_DPS,WeaponSwitches,DamageReceivedByEnemy,DashCount,SlideDashCount,JumpCount,DodgeCount,DeathCount,EnemyPatternHitLogs
"C2_Stage2_9","ReduceDashCooltime,MaxHPBuff1",96.95,24,0,281.00,13.30,21.1262,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,49,7,1535.00,31.43,48.8331,"{order:1,from:Spear,to:Spear};{order:2,from:Spear,to:Spear};{order:3,from:Staff,to:Staff};{order:4,from:Shotgun,to:Shotgun};{order:5,from:Spear,to:Spear}",160.00,39,0,0,4,1,"C2EliteMobPrefab (1)-JumpAttackHitBox:40;C2EliteMobPrefab (1)-RushAttackHitBox:40;C2ElecWhipmanPrefab-LowAttackHitBox:10;C2GunnerMobPrefab (1)-RangedAttackHitbox:30;Player-슈아2 감전 스택 폭발:20;C2ElecWhipmanPrefab (1)-LowAttackHitBox:10;C2ElecWhipmanPrefab-AttackHitBox:10"
"C2_Stage2_10","ReduceDashCooltime,MaxHPBuff1",39.60,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,44,2,525.00,24.72,21.2408,"",70.00,22,0,2,4,0,"C2GunnerMobPrefab-RangedAttackHitbox:20;C2ElecWhipmanPrefab-LowAttackHitBox:20;Player-슈아2 감전 스택 폭발:30"
"C2_Stage2_11","ReduceDashCooltime,MaxHPBuff1",100.80,2,0,0.00,1.08,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,102,9,2042.50,54.03,37.8002,"{order:1,from:Staff,to:Staff};{order:2,from:Shotgun,to:Shotgun};{order:3,from:Spear,to:Spear};{order:4,from:Staff,to:Staff}",100.00,44,2,8,6,1,"C2TonpaManPrefab (10)-MeleeAttackHitbox:10;C2TonpaManPrefab (8)-MeleeAttackHitbox:10;C2GunnerMobPrefab (1)-RangedAttackHitbox:30;C2EliteMobPrefab-RushAttackHitBox:20;Player-슈아2 감전 스택 폭발:20;C2ElecWhipmanPrefab (1)-AttackBrokenHitBox:10"
"C2_Stage2_12","ReduceDashCooltime,MaxHPBuff1",238.58,73,1,0.00,34.16,0.0000,49,3,0.00,27.29,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,16,2,0.00,7.42,0.0000,"{order:1,from:Spear,to:Spear};{order:2,from:Shotgun,to:Shotgun};{order:3,from:Staff,to:Staff};{order:4,from:Shotgun,to:Shotgun};{order:5,from:Staff,to:Staff};{order:6,from:Shotgun,to:Shotgun};{order:7,from:Staff,to:Staff};{order:8,from:Shotgun,to:Shotgun};{order:9,from:Staff,to:Staff};{order:10,from:Shotgun,to:Shotgun};{order:11,from:Staff,to:Staff};{order:12,from:Spear,to:Spear};{order:13,from:Staff,to:Staff};{order:14,from:Shotgun,to:Shotgun};{order:15,from:Staff,to:Staff};{order:16,from:Shotgun,to:Shotgun};{order:17,from:Staff,to:Staff};{order:18,from:Shotgun,to:Shotgun};{order:19,from:Staff,to:Staff};{order:20,from:Spear,to:Spear};{order:21,from:Staff,to:Staff};{order:22,from:Shotgun,to:Shotgun};{order:23,from:Staff,to:Staff};{order:24,from:Shotgun,to:Shotgun};{order:25,from:Staff,to:Staff};{order:26,from:Shotgun,to:Shotgun};{order:27,from:Staff,to:Staff};{order:28,from:Shotgun,to:Shotgun};{order:29,from:Staff,to:Staff};{order:30,from:Shotgun,to:Shotgun};{order:31,from:Staff,to:Staff};{order:32,from:Spear,to:Spear};{order:33,from:Staff,to:Staff}",50.00,57,19,2,18,0,"C2MidBoss Sniper-Crosshair:10;C2MidBoss Tanker-Ground Slam:30;C1CannonExplode(Clone)-C1CannonExplode(Clone):10"
"C2_Boss_1","ReduceDashCooltime,MaxHPBuff1",55.10,24,0,274.40,16.31,16.8242,15,2,215.50,7.32,29.4249,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,8,1,205.00,3.42,60.0029,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Staff,to:Staff};{order:3,from:Shotgun,to:Shotgun};{order:4,from:Staff,to:Staff};{order:5,from:Spear,to:Spear};{order:6,from:Staff,to:Staff};{order:7,from:Shotgun,to:Shotgun};{order:8,from:Staff,to:Staff}",50.00,22,2,3,2,0,"C2ShieldMobPrefab-ShieldAttackHitbox:20;C2GunnerMobPrefab (1)-RangedAttackHitbox:10;C2GunnerMobPrefab (3)-RangedAttackHitbox:20"
"C2_Boss_2","ReduceDashCooltime,MaxHPBuff1",123.18,49,0,588.70,39.28,14.9862,20,4,420.50,5.88,71.4705,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,32,6,878.50,14.40,61.0063,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Staff,to:Staff};{order:3,from:Shotgun,to:Shotgun};{order:4,from:Spear,to:Spear};{order:5,from:Staff,to:Staff};{order:6,from:Shotgun,to:Shotgun};{order:7,from:Staff,to:Staff};{order:8,from:Shotgun,to:Shotgun};{order:9,from:Spear,to:Spear};{order:10,from:Shotgun,to:Shotgun};{order:11,from:Staff,to:Staff};{order:12,from:Shotgun,to:Shotgun};{order:13,from:Staff,to:Staff};{order:14,from:Spear,to:Spear};{order:15,from:Staff,to:Staff};{order:16,from:Shotgun,to:Shotgun};{order:17,from:Staff,to:Staff};{order:18,from:Shotgun,to:Shotgun};{order:19,from:Spear,to:Spear};{order:20,from:Staff,to:Staff};{order:21,from:Spear,to:Spear};{order:22,from:Staff,to:Staff}",50.00,67,7,4,10,0,"C2EliteMobPrefab-RushAttackHitBox:10;C2ShieldMobPrefab (2)-ShieldAttackHitbox:10;C2EliteMobPrefab (3)-JumpAttackHitBox:10;C2ElecWhipmanPrefab (2)-LowAttackHitBox:10;C2ElecWhipmanPrefab-AttackBrokenHitBox:10"
"C2_Boss_3","ReduceDashCooltime,MaxHPBuff1",33.34,0,0,0.00,1.35,0.0000,3,1,99.50,2.55,39.0226,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,11,2,300.00,5.93,50.5617,"{order:1,from:Spear,to:Spear};{order:2,from:Shotgun,to:Shotgun}",20.00,6,0,0,1,0,"C2EliteMobPrefab-RushAttackHitBox:10;C2ShieldMobPrefab-ShieldAttackHitbox:10"
"C2_Boss_4","ReduceDashCooltime,MaxHPBuff1",29.49,0,0,0.00,1.35,0.0000,0,0,0.00,3.55,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Staff,to:Staff};{order:2,from:Shotgun,to:Shotgun};{order:3,from:Staff,to:Staff}",0.00,12,0,3,0,0,""
"C2_Boss_5","ReduceDashCooltime,MaxHPBuff1",26.07,0,0,0.00,2.57,0.0000,0,0,0.00,0.45,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,39,4,712.50,15.45,46.1159,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Spear,to:Spear};{order:3,from:Staff,to:Staff};{order:4,from:Spear,to:Spear};{order:5,from:Staff,to:Staff}",20.00,13,1,0,2,0,"Player-슈아2 감전 스택 폭발:10;C2ElecWhipmanPrefab (1)-AttackBrokenHitBox:10"
"C2_Boss_6","ReduceDashCooltime,MaxHPBuff1",202.05,123,0,1442.00,46.36,31.1048,19,0,240.00,6.20,38.7085,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,19,3,397.50,9.92,40.0857,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Staff,to:Staff};{order:3,from:Spear,to:Spear};{order:4,from:Staff,to:Staff};{order:5,from:Shotgun,to:Shotgun};{order:6,from:Spear,to:Spear};{order:7,from:Staff,to:Staff};{order:8,from:Shotgun,to:Shotgun};{order:9,from:Staff,to:Staff};{order:10,from:Shotgun,to:Shotgun};{order:11,from:Staff,to:Staff};{order:12,from:Spear,to:Spear};{order:13,from:Staff,to:Staff};{order:14,from:Spear,to:Spear};{order:15,from:Staff,to:Staff}",160.00,47,9,0,13,1,"C2Boss-Kickshot-Gun:40;C2Boss-Drillshot-Gun1:30;C2Boss-Kickshot-Kick:50;C2Boss-Jumpshot:10;C2Boss-Drillshot-Swing:10;FX_Explosion-Hitbox:20"
