SerialNumber,9e565ad005d25db04679687c3336fd5ca0fdfb27
TotalPlayTime,6112.02
TotalDeathCount,32
TotalKilledEnemies,389
TotalClearedBosses,2

SegmentNumber,EquippedModules,PlayTime,Staff_AttackCount,Staff_SpecialAttackCount,Staff_TotalDamage,Staff_Time,Staff_DPS,Shotgun_AttackCount,Shotgun_SpecialAttackCount,Shotgun_TotalDamage,Shotgun_Time,Shotgun_DPS,Hammer_AttackCount,Hammer_SpecialAttackCount,Hammer_TotalDamage,Hammer_Time,Hammer_DPS,Sword_AttackCount,Sword_SpecialAttackCount,Sword_TotalDamage,Sword_Time,Sword_DPS,Spear_AttackCount,Spear_SpecialAttackCount,Spear_TotalDamage,Spear_Time,Spear_DPS,WeaponSwitches,DamageReceivedByEnemy,DashCount,SlideDashCount,JumpCount,DodgeCount,DeathCount,EnemyPatternHitLogs
"C2_Stage2_5","ShieldOnEvade",78.83,37,1,494.50,11.65,42.4449,3,0,45.00,2.12,21.2595,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,24,2,280.00,17.50,16.0000,"{order:1,from:Spear,to:Spear};{order:2,from:Staff,to:Staff};{order:3,from:Spear,to:Spear};{order:4,from:Staff,to:Staff};{order:5,from:Spear,to:Spear};{order:6,from:Staff,to:Staff};{order:7,from:Spear,to:Spear};{order:8,from:Shotgun,to:Shotgun};{order:9,from:Staff,to:Staff}",40.00,23,3,0,8,1,"C2ElecWhipmanPrefabForDashTutorial-LowAttackHitBox:10;C2ElecWhipmanPrefabForDashTutorial-AttackHitBox:10;C2GunnerMobPrefab-RangedAttackHitbox:10;C2GunnerMobPrefab (3)-RangedAttackHitbox:10"
"C2_Stage2_6","ShieldOnEvade",81.71,68,0,881.00,24.20,36.4050,4,0,165.00,0.20,825.2015,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,24,2,402.50,14.27,28.2118,"{order:1,from:Spear,to:Spear};{order:2,from:Shotgun,to:Shotgun};{order:3,from:Staff,to:Staff};{order:4,from:Spear,to:Spear};{order:5,from:Spear,to:Spear};{order:6,from:Staff,to:Staff};{order:7,from:Spear,to:Spear};{order:8,from:Staff,to:Staff}",60.00,22,11,1,9,1,"C2TonpaManPrefab-MeleeAttackHitbox:10;C2ElecWhipmanPrefab-LowAttackHitBox:20;Crosshair-hitbox:20;Player-슈아2 감전 스택 폭발:10"
"C2_Stage2_7","ShieldOnEvade",56.63,31,0,546.00,13.15,41.5205,3,1,110.00,0.78,140.4489,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,16,1,97.50,11.00,8.8632,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Spear,to:Spear};{order:3,from:Shotgun,to:Shotgun};{order:4,from:Staff,to:Staff};{order:5,from:Spear,to:Spear};{order:6,from:Staff,to:Staff}",20.00,18,3,0,7,0,"C2ElecWhipmanPrefab (1)-LowAttackHitBox:10;C2ElecWhipmanPrefab (1)-AttackHitBox:10"
"C2_Stage2_8","ShieldOnEvade",95.55,74,0,1085.50,29.30,37.0477,4,0,30.00,3.00,10.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,16,4,580.00,10.58,54.8061,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Spear,to:Spear};{order:3,from:Staff,to:Staff};{order:4,from:Spear,to:Spear};{order:5,from:Staff,to:Staff};{order:6,from:Spear,to:Spear};{order:7,from:Staff,to:Staff}",40.00,28,3,1,10,1,"C2GunnerMobPrefab (1)-RangedAttackHitbox:10;C2ElecWhipmanPrefab-LowAttackHitBox:10;C2FlashBangExplosionPrefab(Clone)-C2FlashBangExplosionPrefab(Clone):0;C2TonpaManPrefab-MeleeAttackHitbox:10;C2GunnerMobPrefab-RangedAttackHitbox:10"
"C2_Stage2_9","ShieldOnEvade",136.13,52,1,1117.50,22.88,48.8368,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,50,4,837.50,31.33,26.7288,"{order:1,from:Spear,to:Spear};{order:2,from:Staff,to:Staff};{order:3,from:Spear,to:Spear};{order:4,from:Staff,to:Staff};{order:5,from:Spear,to:Spear};{order:6,from:Staff,to:Staff};{order:7,from:Spear,to:Spear};{order:8,from:Staff,to:Staff};{order:9,from:Spear,to:Spear};{order:10,from:Spear,to:Spear};{order:11,from:Staff,to:Staff};{order:12,from:Spear,to:Spear};{order:13,from:Staff,to:Staff};{order:14,from:Spear,to:Spear};{order:15,from:Staff,to:Staff}",50.00,36,2,0,11,1,"C2ElecWhipmanPrefab (1)-AttackHitBox:20;C2EliteMobPrefab (1)-JumpAttackHitBox:10;C2EliteMobPrefab-RushAttackHitBox:10;Player-슈아2 감전 스택 폭발:10"
"C2_Stage2_10","ShieldOnEvade",30.43,20,0,322.00,7.37,43.7102,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,10,1,185.00,4.83,38.2746,"{order:1,from:Spear,to:Spear};{order:2,from:Staff,to:Staff}",0.00,11,2,2,5,0,""
"C2_Stage2_11","ShieldOnEvade",73.73,43,2,809.00,18.72,43.2255,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,22,2,380.00,15.23,24.9444,"{order:1,from:Spear,to:Spear};{order:2,from:Staff,to:Staff};{order:3,from:Spear,to:Spear};{order:4,from:Staff,to:Staff};{order:5,from:Spear,to:Spear};{order:6,from:Staff,to:Staff};{order:7,from:Spear,to:Spear};{order:8,from:Staff,to:Staff}",10.00,24,2,8,8,0,"C2GunnerMobPrefab (1)-RangedAttackHitbox:10"
"C2_Stage2_12","ShieldOnEvade",920.64,427,2,0.00,194.26,0.0000,231,10,0.00,93.94,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,72,4,0.00,42.37,0.0000,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Staff,to:Staff};{order:3,from:Shotgun,to:Shotgun};{order:4,from:Staff,to:Staff};{order:5,from:Shotgun,to:Shotgun};{order:6,from:Staff,to:Staff};{order:7,from:Spear,to:Spear};{order:8,from:Shotgun,to:Shotgun};{order:9,from:Staff,to:Staff};{order:10,from:Shotgun,to:Shotgun};{order:11,from:Staff,to:Staff};{order:12,from:Shotgun,to:Shotgun};{order:13,from:Staff,to:Staff};{order:14,from:Spear,to:Spear};{order:15,from:Shotgun,to:Shotgun};{order:16,from:Staff,to:Staff};{order:17,from:Shotgun,to:Shotgun};{order:18,from:Spear,to:Spear};{order:19,from:Staff,to:Staff};{order:20,from:Shotgun,to:Shotgun};{order:21,from:Spear,to:Spear};{order:22,from:Shotgun,to:Shotgun};{order:23,from:Staff,to:Staff};{order:24,from:Shotgun,to:Shotgun};{order:25,from:Staff,to:Staff};{order:26,from:Shotgun,to:Shotgun};{order:27,from:Staff,to:Staff};{order:28,from:Shotgun,to:Shotgun};{order:29,from:Staff,to:Staff};{order:30,from:Shotgun,to:Shotgun};{order:31,from:Staff,to:Staff};{order:32,from:Shotgun,to:Shotgun};{order:33,from:Staff,to:Staff};{order:34,from:Spear,to:Spear};{order:35,from:Staff,to:Staff};{order:36,from:Spear,to:Spear};{order:37,from:Staff,to:Staff};{order:38,from:Shotgun,to:Shotgun};{order:39,from:Staff,to:Staff};{order:40,from:Shotgun,to:Shotgun};{order:41,from:Staff,to:Staff};{order:42,from:Shotgun,to:Shotgun};{order:43,from:Staff,to:Staff};{order:44,from:Shotgun,to:Shotgun};{order:45,from:Staff,to:Staff};{order:46,from:Shotgun,to:Shotgun};{order:47,from:Shotgun,to:Shotgun};{order:48,from:Staff,to:Staff};{order:49,from:Spear,to:Spear};{order:50,from:Shotgun,to:Shotgun};{order:51,from:Staff,to:Staff};{order:52,from:Shotgun,to:Shotgun};{order:53,from:Staff,to:Staff};{order:54,from:Shotgun,to:Shotgun};{order:55,from:Staff,to:Staff};{order:56,from:Shotgun,to:Shotgun};{order:57,from:Staff,to:Staff};{order:58,from:Spear,to:Spear};{order:59,from:Staff,to:Staff};{order:60,from:Spear,to:Spear};{order:61,from:Shotgun,to:Shotgun};{order:62,from:Staff,to:Staff};{order:63,from:Shotgun,to:Shotgun};{order:64,from:Staff,to:Staff};{order:65,from:Shotgun,to:Shotgun};{order:66,from:Staff,to:Staff};{order:67,from:Shotgun,to:Shotgun};{order:68,from:Spear,to:Spear};{order:69,from:Shotgun,to:Shotgun};{order:70,from:Staff,to:Staff};{order:71,from:Shotgun,to:Shotgun};{order:72,from:Staff,to:Staff};{order:73,from:Shotgun,to:Shotgun};{order:74,from:Spear,to:Spear};{order:75,from:Staff,to:Staff};{order:76,from:Spear,to:Spear};{order:77,from:Staff,to:Staff};{order:78,from:Shotgun,to:Shotgun};{order:79,from:Staff,to:Staff};{order:80,from:Shotgun,to:Shotgun};{order:81,from:Staff,to:Staff};{order:82,from:Shotgun,to:Shotgun};{order:83,from:Staff,to:Staff};{order:84,from:Shotgun,to:Shotgun};{order:85,from:Staff,to:Staff};{order:86,from:Spear,to:Spear};{order:87,from:Shotgun,to:Shotgun};{order:88,from:Staff,to:Staff};{order:89,from:Spear,to:Spear};{order:90,from:Staff,to:Staff};{order:91,from:Shotgun,to:Shotgun};{order:92,from:Staff,to:Staff};{order:93,from:Shotgun,to:Shotgun};{order:94,from:Staff,to:Staff};{order:95,from:Shotgun,to:Shotgun};{order:96,from:Staff,to:Staff};{order:97,from:Spear,to:Spear};{order:98,from:Staff,to:Staff};{order:99,from:Shotgun,to:Shotgun};{order:100,from:Staff,to:Staff};{order:101,from:Spear,to:Spear};{order:102,from:Shotgun,to:Shotgun};{order:103,from:Staff,to:Staff};{order:104,from:Shotgun,to:Shotgun};{order:105,from:Staff,to:Staff};{order:106,from:Shotgun,to:Shotgun};{order:107,from:Shotgun,to:Shotgun};{order:108,from:Staff,to:Staff};{order:109,from:Spear,to:Spear};{order:110,from:Shotgun,to:Shotgun};{order:111,from:Staff,to:Staff};{order:112,from:Shotgun,to:Shotgun};{order:113,from:Staff,to:Staff};{order:114,from:Shotgun,to:Shotgun};{order:115,from:Staff,to:Staff};{order:116,from:Spear,to:Spear};{order:117,from:Staff,to:Staff};{order:118,from:Shotgun,to:Shotgun};{order:119,from:Staff,to:Staff};{order:120,from:Shotgun,to:Shotgun};{order:121,from:Staff,to:Staff};{order:122,from:Shotgun,to:Shotgun};{order:123,from:Staff,to:Staff};{order:124,from:Spear,to:Spear};{order:125,from:Staff,to:Staff};{order:126,from:Shotgun,to:Shotgun};{order:127,from:Staff,to:Staff};{order:128,from:Shotgun,to:Shotgun};{order:129,from:Staff,to:Staff};{order:130,from:Spear,to:Spear};{order:131,from:Staff,to:Staff};{order:132,from:Shotgun,to:Shotgun};{order:133,from:Staff,to:Staff};{order:134,from:Shotgun,to:Shotgun};{order:135,from:Staff,to:Staff};{order:136,from:Shotgun,to:Shotgun};{order:137,from:Staff,to:Staff};{order:138,from:Spear,to:Spear};{order:139,from:Staff,to:Staff};{order:140,from:Shotgun,to:Shotgun};{order:141,from:Staff,to:Staff};{order:142,from:Shotgun,to:Shotgun};{order:143,from:Staff,to:Staff};{order:144,from:Shotgun,to:Shotgun};{order:145,from:Staff,to:Staff};{order:146,from:Shotgun,to:Shotgun};{order:147,from:Staff,to:Staff};{order:148,from:Shotgun,to:Shotgun};{order:149,from:Staff,to:Staff}",300.00,187,44,14,82,7,"C2MidBoss Tanker-Ground Slam:90;C2MidBoss Tanker-Rush:40;C2MidBoss Tanker-Electric Rush:60;C1CannonExplode(Clone)-C1CannonExplode(Clone):40;C2MidBoss Sniper-Crosshair:60;C2MidBoss Tanker-Melee:10"
"C2_Boss_1","ShieldOnEvade",70.32,18,0,268.00,14.10,19.0050,21,2,209.50,5.52,37.9763,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,14,1,203.50,5.95,34.2090,"{order:1,from:Spear,to:Spear};{order:2,from:Shotgun,to:Shotgun};{order:3,from:Staff,to:Staff};{order:4,from:Shotgun,to:Shotgun};{order:5,from:Staff,to:Staff};{order:6,from:Shotgun,to:Shotgun};{order:7,from:Staff,to:Staff};{order:8,from:Shotgun,to:Shotgun};{order:9,from:Staff,to:Staff};{order:10,from:Spear,to:Spear};{order:11,from:Staff,to:Staff};{order:12,from:Shotgun,to:Shotgun};{order:13,from:Staff,to:Staff}",10.00,9,4,15,3,0,"Player-슈아2 감전 스택 폭발:10"
"C2_Boss_2","ShieldOnEvade",119.92,56,2,828.80,30.28,27.3692,32,3,415.40,11.07,37.5387,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,19,5,698.00,11.95,58.4067,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Staff,to:Staff};{order:3,from:Spear,to:Spear};{order:4,from:Staff,to:Staff};{order:5,from:Shotgun,to:Shotgun};{order:6,from:Staff,to:Staff};{order:7,from:Shotgun,to:Shotgun};{order:8,from:Staff,to:Staff};{order:9,from:Shotgun,to:Shotgun};{order:10,from:Staff,to:Staff};{order:11,from:Spear,to:Spear};{order:12,from:Staff,to:Staff};{order:13,from:Spear,to:Spear};{order:14,from:Staff,to:Staff};{order:15,from:Shotgun,to:Shotgun};{order:16,from:Staff,to:Staff};{order:17,from:Shotgun,to:Shotgun};{order:18,from:Staff,to:Staff};{order:19,from:Shotgun,to:Shotgun};{order:20,from:Staff,to:Staff};{order:21,from:Shotgun,to:Shotgun};{order:22,from:Spear,to:Spear};{order:23,from:Staff,to:Staff};{order:24,from:Spear,to:Spear};{order:25,from:Staff,to:Staff}",20.00,22,11,5,13,0,"Player-슈아2 감전 스택 폭발:10;C2EliteMobPrefab (3)-RushAttackHitBox:10"
"C2_Boss_3","ShieldOnEvade",60.42,14,0,135.10,5.94,22.7630,8,1,119.00,3.40,35.0010,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,13,2,221.50,9.02,24.5658,"{order:1,from:Spear,to:Spear};{order:2,from:Spear,to:Spear};{order:3,from:Staff,to:Staff};{order:4,from:Spear,to:Spear};{order:5,from:Staff,to:Staff};{order:6,from:Spear,to:Spear};{order:7,from:Shotgun,to:Shotgun};{order:8,from:Staff,to:Staff};{order:9,from:Shotgun,to:Shotgun};{order:10,from:Staff,to:Staff}",50.00,9,1,3,2,1,"C2ShieldMobPrefab-ShieldAttackHitbox:10;C2EliteMobPrefab (1)-RushAttackHitBox:10;C2EliteMobPrefab (1)-JumpAttackHitBox:10;C2EliteMobPrefab-JumpAttackHitBox:20"
"C2_Boss_4","ShieldOnEvade",29.94,0,0,0.00,1.35,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",0.00,3,0,3,0,0,""
"C2_Boss_5","ShieldOnEvade",28.70,17,0,263.00,7.00,37.5741,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,16,2,432.50,7.88,54.8662,"{order:1,from:Spear,to:Spear};{order:2,from:Staff,to:Staff};{order:3,from:Spear,to:Spear};{order:4,from:Staff,to:Staff}",0.00,9,1,0,4,0,""
"C2_Boss_6","ShieldOnEvade",535.89,659,0,7500.00,229.03,32.7464,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,49,11,1237.50,15.87,77.9959,"{order:1,from:Spear,to:Spear};{order:2,from:Staff,to:Staff};{order:3,from:Spear,to:Spear};{order:4,from:Staff,to:Staff};{order:5,from:Spear,to:Spear};{order:6,from:Staff,to:Staff};{order:7,from:Spear,to:Spear};{order:8,from:Staff,to:Staff};{order:9,from:Spear,to:Spear};{order:10,from:Staff,to:Staff};{order:11,from:Spear,to:Spear};{order:12,from:Staff,to:Staff};{order:13,from:Spear,to:Spear};{order:14,from:Staff,to:Staff};{order:15,from:Spear,to:Spear};{order:16,from:Staff,to:Staff};{order:17,from:Spear,to:Spear};{order:18,from:Staff,to:Staff};{order:19,from:Spear,to:Spear};{order:20,from:Staff,to:Staff};{order:21,from:Spear,to:Spear};{order:22,from:Staff,to:Staff}",270.00,159,80,0,65,6,"C2Boss-Kickshot-Kick:110;C2Boss-Drillshot-Swing:80;C2Boss-Drillshot-Gun1:20;FX_Explosion-Hitbox:10;Player-슈아2 감전 스택 폭발:10;C2Boss-Electric Attack:10;C2Boss-Jumpshot:10;C2Boss-Lineshot:20"
